CountyName,yw,weeklyCasesSum,weeklyCases,PopulationCensus16
Waterford,2021-08-22,6204.256595903753,12.296614004366347,116176
Waterford,2021-08-29,6325.87010840695,-79.55909260826047,116176
Waterford,2021-09-05,6450.92667283137,3.443051921222832,116176
Waterford,2021-09-12,6588.525783540244,12.542546284455057,116176
Waterford,2021-09-19,6731.535404411043,5.410510161923412,116176
Waterford,2021-09-26,6999.109725146087,124.564699864246,116176
Waterford,2021-10-03,7308.492533495975,41.808487614844125,116176
Waterford,2021-10-10,7749.572077832649,131.69673598678492,116176
Waterford,2021-10-17,8363.419048930687,172.76742676136564,116176
Waterford,2021-10-24,8949.229740098768,-28.036279929958255,116176
Waterford,2021-10-31,9624.682747358687,89.64231609183844,116176
Waterford,2021-11-07,10249.227772640528,-50.90798197807817,116176
Waterford,2021-11-14,10948.659177208972,74.88637928660319,116176
Waterford,2021-11-21,11697.768902355043,49.67832057762644,116176
Waterford,2021-11-28,12376.173096976028,-70.70553052508512,116176
Waterford,2021-12-05,13110.15798689673,55.580695299715444,116176
Waterford,2021-12-12,13777.741161193842,-26.714393924483375,116176
Waterford,2021-12-19,14388.75991107087,-34.52274381726056,116176
Waterford,2021-12-26,15023.142227556244,-11.005469533903124,116176
Waterford,2022-01-02,16387.20561906073,157.51962539594615,116176
Waterford,2022-01-09,17759.138843528042,176.08751254255003,116176
Waterford,2022-01-16,19120.86587837173,187.67707124166463,116176
Waterford,2022-01-23,21686.0625258229,482.70358274144974,116176
Waterford,2022-01-30,24102.71607610127,263.1475396934711,116176
Waterford,2022-02-06,25056.564424420114,-104.52121903711759,116176
Waterford,2022-02-13,26001.6821767958,-104.15232061700044,116176
Waterford,2022-02-20,26785.4683534342,-445.35261770319266,116176
Waterford,2022-02-27,27345.333189053057,-464.19717866487827,116176
Waterford,2022-03-06,27854.290042693858,-301.697424597146,116176
Waterford,2022-03-13,28630.329352509485,267.0824561748268,116176
Waterford,2022-03-20,29683.042477423427,276.67381509831466,116176
Waterford,2022-03-27,30797.115706219156,61.36010388178693,116176
Waterford,2022-04-03,31500.604993409015,-410.58394160586977,116176
Waterford,2022-04-10,31947.832844747856,-256.2614358510182,116176
Waterford,2022-04-17,32216.021996183157,-179.03869990353996,116176
Waterford,2022-04-24,32387.190863123928,-97.02028449453064,116176
Waterford,2022-05-01,32512.1244614083,-46.23526865639724,116176
Waterford,2022-05-08,32649.600605977143,12.542546284468699,116176
Waterford,2022-05-15,32781.29734196393,-5.779408582053293,116176
Waterford,2022-05-22,32912.01034883033,-0.9837291203912173,116176
Waterford,2022-05-29,33021.57317960927,-21.150176087452564,116176
Waterford,2022-06-05,33141.0962677317,9.960257343482226,116176
Waterford,2022-06-12,33329.84929269876,69.2299368446329,116176
Waterford,2022-06-19,33573.56818226533,54.96586459950777,116176
Waterford,2022-06-26,33783.348417179855,-33.938654652039986,116176
Waterford,2022-07-03,34143.02437680761,149.89572471322754,116176
Waterford,2022-07-10,34499.872115214355,-2.828221221010608,116176
Waterford,2022-07-17,34715.80065713107,-140.91919649003103,116176
Waterford,2022-07-24,34825.85535247016,-105.87384657762595,116176
Waterford,2022-07-31,34893.85562791429,-42.05441989495739,116176
Waterford,2022-08-07,34969.848702461284,7.992799102867139,116176
Waterford,2022-08-14,35051.74415173039,5.902374722107197,116176
Waterford,2022-08-21,35101.29950616797,-32.340094831524766,116176
Waterford,2022-08-28,35145.198418163556,-5.656442441992112,116176
Waterford,2022-09-04,35193.27817892064,4.180848761498055,116176
Waterford,2022-09-11,35235.20963267553,-6.148307002200454,116176
Waterford,2022-09-18,35298.414228658,21.273142227590142,116176
Waterford,2022-09-25,35355.22458535817,-6.394239282308263,116176
Waterford,2022-10-02,35423.7167253625,11.681783304164128,116176
Waterford,2022-10-09,35483.3553032837,-8.853562083131692,116176
Waterford,2022-10-16,35537.21447262283,-5.779408582071483,116176
Waterford,2022-10-23,35586.76982706043,-4.3038149015264935,116176
Waterford,2022-10-30,35616.527632951016,-19.79754854701605,116176
Waterford,2022-11-06,35681.08485647391,34.799417632311815,116176
Waterford,2022-11-13,35735.18995809316,-10.452121903654188,116176
Waterford,2022-11-20,35789.90989041257,0.6148307001712965,116176
Waterford,2022-11-27,35844.13795817184,-0.49186456014285795,116176
Waterford,2022-12-04,35901.56314557224,3.1971196411250276,116176
Waterford,2022-12-11,35987.51647746274,28.52814449010475,116176
Waterford,2022-12-18,36131.63279359397,58.16298424072738,116176
Waterford,2022-12-25,36269.84673500307,-5.902374722129025,116176
Waterford,2023-01-01,36403.01906467034,-5.041611741828092,116176
Waterford,2023-01-08,36500.900112145115,-35.29128219249833,116176
Waterford,2023-01-15,36545.2908887009,-53.490270918984606,116176
Waterford,2023-01-22,36561.76835146675,-27.91331378994073,116176
Westmeath,2020-03-01,0,0,88770
Westmeath,2020-03-08,0.9655771737556115,0.9655771737556115,88770
Westmeath,2020-03-15,12.230644200904422,10.299489853393197,88770
Westmeath,2020-03-22,46.3477043402694,22.85199311221617,88770
Westmeath,2020-03-29,96.55771737556121,16.092952895926828,88770
Westmeath,2020-04-05,178.14898855791043,31.38125814705741,88770
Westmeath,2020-04-12,333.9287725904826,74.18851285022295,88770
Westmeath,2020-04-19,443.0389932248667,-46.669563398188046,88770
Westmeath,2020-04-26,532.3548817972609,-19.794332061989962,88770
Westmeath,2020-05-03,671.23706528911,49.56629491945495,88770
Westmeath,2020-05-10,716.2973333977052,-93.8219153832539,88770
Westmeath,2020-05-17,729.332625243406,-32.02497626289437,88770
Westmeath,2020-05-24,736.8963131044916,-5.471603984615285,88770
Westmeath,2020-05-31,741.241410386392,-3.218590579185161,88770
Westmeath,2020-06-07,741.241410386392,-4.345097281900394,88770
Westmeath,2020-06-14,741.8851285022291,0.6437181158371459,88770
Westmeath,2020-06-21,743.494423791822,0.9655771737557188,88770
Westmeath,2020-06-28,744.6209304945364,-0.48278858687842785,88770
Westmeath,2020-07-05,747.3567324868438,1.6092952895929784,88770
Westmeath,2020-07-12,748.000450602681,-2.0920838764702694,88770
Westmeath,2020-07-19,748.8050982474774,0.16092952895928647,88770
Westmeath,2020-07-26,752.5064774135404,2.896731521266588,88770
Westmeath,2020-08-02,754.75949081897,-1.4483657606334646,88770
Westmeath,2020-08-09,754.75949081897,-2.253013405429556,88770
Westmeath,2020-08-16,755.885997521685,1.1265067027150053,88770
Westmeath,2020-08-23,758.9436585719114,1.9311543475114377,88770
Westmeath,2020-08-30,766.6682759619562,4.6669563398182845,88770
Westmeath,2020-09-06,781.9565812130869,7.563687861086009,88770
Westmeath,2020-09-13,809.6364601940809,12.39157372986324,88770
Westmeath,2020-09-20,831.0400875456638,-6.2762516294110355,88770
Westmeath,2020-09-27,865.3180772139879,12.874362316741099,88770
Westmeath,2020-10-04,923.7354962262023,24.139429343890356,88770
Westmeath,2020-10-11,1076.940407795427,94.78749255701041,88770
Westmeath,2020-10-18,1316.8863354736957,86.74101610904381,88770
Westmeath,2020-10-25,1466.0680088189386,-90.76425433302575,88770
Westmeath,2020-11-01,1562.1429376076214,-53.10674455655999,88770
Westmeath,2020-11-08,1630.8598464732286,-27.358019923075744,88770
Westmeath,2020-11-15,1702.312557331143,2.735801992307188,88770
Westmeath,2020-11-22,1718.8882988139487,-54.8769693751085,88770
Westmeath,2020-11-29,1732.4063792465286,-3.057661050225988,88770
Westmeath,2020-12-06,1746.2463187370256,0.3218590579172087,88770
Westmeath,2020-12-13,1768.7764527913214,8.690194563798741,88770
Westmeath,2020-12-20,1819.3083248845328,28.00173803891562,88770
Westmeath,2020-12-27,1973.4788136275129,103.63861664976866,88770
Westmeath,2021-01-03,2370.974750156906,243.32544778641295,88770
Westmeath,2021-01-10,2706.8346770949,-61.63600959139876,88770
Westmeath,2021-01-17,2895.6050145641216,-147.08958946877283,88770
Westmeath,2021-01-24,3041.7290268591387,-42.64632517420432,88770
Westmeath,2021-01-31,3148.4253045591345,-39.42773459502132,88770
Westmeath,2021-02-07,3268.3178036337886,13.196221374658307,88770
Westmeath,2021-02-14,3382.2559101369498,-5.954392571492917,88770
Westmeath,2021-02-21,3508.9074494278957,12.713432787784768,88770
Westmeath,2021-02-28,3634.271552487164,-1.287436231677475,88770
Westmeath,2021-03-07,3701.8619546500613,-57.77370089637134,88770
Westmeath,2021-03-14,3772.8318769210973,3.379520108138877,88770
Westmeath,2021-03-21,3862.4696245514087,18.66782535927541,88770
Westmeath,2021-03-28,4012.7778045993673,60.670432417647135,88770
Westmeath,2021-04-04,4106.1169313957425,-56.96905325158332,88770
Westmeath,2021-04-11,4168.39665910298,-31.059399089137514,88770
Westmeath,2021-04-18,4238.561933729218,7.885546919000262,88770
Westmeath,2021-04-25,4345.097281900255,36.3700735447992,88770
Westmeath,2021-05-02,4442.620576449573,-9.012053621720042,88770
Westmeath,2021-05-09,4522.924411400247,-17.21945959864297,88770
Westmeath,2021-05-16,4611.757511385765,8.529265034843775,88770
Westmeath,2021-05-23,4677.255829672187,-23.3347816990954,88770
Westmeath,2021-05-30,4750.800624406575,8.046476447964778,88770
Westmeath,2021-06-06,4811.471056824217,-12.874362316744737,88770
Westmeath,2021-06-13,4875.199150292087,3.05766105022758,88770
Westmeath,2021-06-20,4942.4676933970595,3.5404496371020286,88770
Westmeath,2021-06-27,5022.449669289817,12.713432787785678,88770
Westmeath,2021-07-04,5081.5108064178685,-20.920838764706787,88770
Westmeath,2021-07-11,5161.6537118395845,21.081768293664936,88770
Westmeath,2021-07-18,5266.09697613415,24.300358872849756,88770
Westmeath,2021-07-25,5406.1056663287145,35.565425899998445,88770
Westmeath,2021-08-01,5535.171148554045,-10.943207969233299,88770
Westmeath,2021-08-08,5739.551650332319,75.31501955294243,88770
Westmeath,2021-08-15,6024.075057532307,80.14290542171511,88770
Westmeath,2021-08-22,6281.562303867135,-27.036160865161037,88770
Westmeath,2021-08-29,6453.113181737717,-85.93636846424488,88770
Westmeath,2021-09-05,6608.41017718341,-16.253882424889525,88770
Westmeath,2021-09-12,6779.800125525033,16.092952895929557,88770
Westmeath,2021-09-19,6996.08941244629,44.89933857963479,88770
Westmeath,2021-09-26,7145.110156262573,-67.26854310497492,88770
Westmeath,2021-10-03,7295.9011248974075,1.7702248185523786,88770
Westmeath,2021-10-10,7515.24807286889,68.5559793366474,88770
Westmeath,2021-10-17,7855.774956146703,121.17993530633066,88770
Westmeath,2021-10-24,8136.596984180627,-59.70485524388823,88770
Westmeath,2021-10-31,8553.082605127214,135.66359291266235,88770
Westmeath,2021-11-07,9272.759458633065,303.1912325592639,88770
Westmeath,2021-11-14,10085.453579877367,93.01726773845076,88770
Westmeath,2021-11-21,10946.426559809457,48.27885868778867,88770
Westmeath,2021-11-28,11756.2239495325,-51.175590209048096,88770
Westmeath,2021-12-05,12546.066077664585,-19.95526159095607,88770
Westmeath,2021-12-12,13167.575918505285,-19.311543475106646,88770
Westmeath,2021-12-19,13931.991181061814,-24.139429343890242,88770
Westmeath,2021-12-26,15084.568467468085,85.6949741708072,88770
Westmeath,2022-01-02,17467.612932296957,398.3005841741965,88770
Westmeath,2022-01-09,20390.254107726214,575.2828336471393,88770
Westmeath,2022-01-16,23594.843817892128,610.0436119023461,88770
Westmeath,2022-01-23,27040.34503291007,573.2309821529179,88770
Westmeath,2022-01-30,28957.3375818729,-116.51297896651067,88770
Westmeath,2022-02-06,29897.48789005293,-495.62271681230686,88770
Westmeath,2022-02-13,30812.21133265743,-572.4665668903535,88770
Westmeath,2022-02-20,31491.012085807644,-691.6751154669319,88770
Westmeath,2022-02-27,32091.440158354642,-329.14111910395786,88770
Westmeath,2022-03-06,32653.084214422513,-221.88158805256444,88770
Westmeath,2022-03-13,33487.82568113424,273.0974106438589,88770
Westmeath,2022-03-20,34616.10260866766,293.53546082168396,88770
Westmeath,2022-03-27,35738.747002687516,-5.632533513555245,88770
Westmeath,2022-04-03,36345.129467806044,-516.261928901331,88770
Westmeath,2022-04-10,36693.702827531815,-257.80910539275646,88770
Westmeath,2022-04-17,36935.25805049969,-107.0181367578989,88770
Westmeath,2022-04-24,37106.16521025442,-70.64806321314245,88770
Westmeath,2022-05-01,37229.43722943723,-47.63514057191787,88770
Westmeath,2022-05-08,37151.064548834074,-201.64469978596753,88770
Westmeath,2022-05-15,36940.72965448431,-131.96221374660672,88770
Westmeath,2022-05-22,36909.187466808275,178.79270667372475,88770
Westmeath,2022-05-29,36757.10906194179,-120.53621719044895,88770
Westmeath,2022-06-05,36103.413315309226,-501.6173417660757,88770
Westmeath,2022-06-12,36203.02869373501,753.3111250583461,88770
Westmeath,2022-06-19,36450.055520687485,147.41144852669095,88770
Westmeath,2022-06-26,36707.864626080256,10.782278440296068,88770
Westmeath,2022-07-03,37026.50509341958,60.83136194655526,88770
Westmeath,2022-07-10,37323.5810038784,-21.5645568805121,88770
Westmeath,2022-07-17,37532.9503210544,-87.70659328281181,88770
Westmeath,2022-07-24,37637.7154444069,-104.60419382349937,88770
Westmeath,2022-07-31,37702.73097410643,-39.749593652974,88770
Westmeath,2022-08-07,37792.20779220779,24.461288401827915,88770
Westmeath,2022-08-14,37892.788747807346,11.104137498201453,88770
Westmeath,2022-08-21,37942.355042726784,-51.01466068012087,88770
Westmeath,2022-08-28,37983.874861198274,-8.046476447947498,88770
Westmeath,2022-09-04,38024.26817296707,-1.1265067026906763,88770
Westmeath,2022-09-11,38051.3043338322,-13.357150903670117,88770
Westmeath,2022-09-18,38078.50142422631,0.16092952898179647,88770
Westmeath,2022-09-25,38101.5143468675,-4.184167752922804,88770
Westmeath,2022-10-02,38162.82849740097,38.30122789228335,88770
Westmeath,2022-10-09,38239.270023656645,15.127375722200668,88770
Westmeath,2022-10-16,38288.0316709313,-27.67987898102001,88770
Westmeath,2022-10-23,38323.43616730233,-13.357150903619186,88770
Westmeath,2022-10-30,38352.88627110189,-5.954392571475182,88770
Westmeath,2022-11-06,38388.934485588754,6.598110687307781,88770
Westmeath,2022-11-13,38418.38458938832,-6.598110687300505,88770
Westmeath,2022-11-20,38451.85793141185,4.023238223962835,88770
Westmeath,2022-11-27,38485.974991551186,0.6437181158107705,88770
Westmeath,2022-12-04,38531.196189188755,11.104137498230557,88770
Westmeath,2022-12-11,38578.992259289655,2.5748724633303937,88770
Westmeath,2022-12-18,38670.88302032539,44.094690934834944,88770
Westmeath,2022-12-25,38762.29099277427,-0.48278858685080195,88770
Westmeath,2023-01-01,38855.630119570655,1.9311543474977952,88770
Westmeath,2023-01-08,38937.22139075297,-11.747855614063155,88770
Westmeath,2023-01-15,38975.361689116326,-43.450972818965965,88770
Westmeath,2023-01-22,38991.77650107015,-21.725486409530276,88770
Wexford,2020-03-01,0,0,149722
Wexford,2020-03-08,0,0,149722
Wexford,2020-03-15,1.2403941018306315,1.2403941018306315,149722
Wexford,2020-03-22,6.392800370973254,3.9120121673119916,149722
Wexford,2020-03-29,12.0222812946661,0.4770746545502238,149722
Wexford,2020-04-05,22.422508763861398,4.77074654550245,149722
Wexford,2020-04-12,50.760743244145814,17.93800701108912,149722
Wexford,2020-04-19,92.55248298274715,13.45350525831692,149722
Wexford,2020-04-26,115.07040667751843,-19.273816043830053,149722
Wexford,2020-05-03,127.569762626735,-10.01856774555472,149722
Wexford,2020-05-10,139.21038419776102,-0.8587343781905474,149722
Wexford,2020-05-17,142.168247055972,-8.682758712815044,149722
Wexford,2020-05-24,142.64532171052258,-2.4807882036603814,149722
Wexford,2020-05-31,143.40864115780315,0.28624479272997405,149722
Wexford,2020-06-07,144.935280052364,0.7633194472802813,149722
Wexford,2020-06-14,144.935280052364,-1.526638894560847,149722
Wexford,2020-06-21,145.41235470691402,0.47707465455002307,149722
Wexford,2020-06-28,145.603184568734,-0.2862447927300309,149722
Wexford,2020-07-05,146.1756741541943,0.381659723640297,149722
Wexford,2020-07-12,148.46563249603557,1.7174687563809812,149722
Wexford,2020-07-19,148.942707150586,-1.8128836872908494,149722
Wexford,2020-07-26,149.324366874226,-0.0954149309104082,149722
Wexford,2020-08-02,157.5300509324903,7.8240243346242835,149722
Wexford,2020-08-09,164.30451102710373,-1.431223963650865,149722
Wexford,2020-08-16,171.93770549990757,0.8587343781904053,149722
Wexford,2020-08-23,187.3949243073353,7.824024334623886,149722
Wexford,2020-08-30,201.13467435838228,-1.7174687563807254,149722
Wexford,2020-09-06,217.83228726764085,2.95786285821157,149722
Wexford,2020-09-13,235.67487934782014,1.1449791709207204,149722
Wexford,2020-09-20,244.35763806063443,-9.159833367364996,149722
Wexford,2020-09-27,270.02425447543726,16.98385770198854,149722
Wexford,2020-10-04,322.8841261996041,27.19325530936402,149722
Wexford,2020-10-11,466.19735242649716,90.4533545027262,149722
Wexford,2020-10-18,625.0632123917277,15.552633738337477,149722
Wexford,2020-10-25,705.784243941629,-78.14482841532919,149722
Wexford,2020-11-01,742.6144072729076,-43.89086821862281,149722
Wexford,2020-11-08,764.2735965894886,-15.170974014697435,149722
Wexford,2020-11-15,784.5969768733289,-1.3358090327408263,149722
Wexford,2020-11-22,797.0963328225455,-7.824024334623687,149722
Wexford,2020-11-29,807.4965602917407,-2.0991284800213634,149722
Wexford,2020-12-06,822.6675343064383,4.770746545502334,149722
Wexford,2020-12-13,904.24730023453,66.40879191339423,149722
Wexford,2020-12-20,1103.3782610438013,117.55119488117953,149722
Wexford,2020-12-27,1295.0668572420886,-7.4423646109839865,149722
Wexford,2021-01-03,1993.1224917800043,506.3670383396284,149722
Wexford,2021-01-10,3099.2677858201973,408.0896595022773,149722
Wexford,2021-01-17,3550.0079194392642,-655.4051604211261,149722
Wexford,2021-01-24,3834.9169031366714,-165.83114992165974,149722
Wexford,2021-01-31,4071.6413467244984,-48.18454010958021,149722
